marked_sentence,relation,label
[GROUP-START]Selective serotonin reuptake inhibitors[GROUP-END] were the most commonly prescribed [GROUP-START]antidepressant[GROUP-END]. ,NO-REL,0
"Having moderate to severe pain (ARRR=1.54, 95% CI=1.08-2.20) and the prescribing of an [GROUP-START]anxiolytic[GROUP-END] or [GROUP-START]hypnotic[GROUP-END] (ARRR=1.33, 95% CI=1.02-1.74) increased the risk of potential inappropriate antidepressant use. ",NO-REL,0
"Having moderate to severe pain (ARRR=1.54, 95% CI=1.08-2.20) and the prescribing of an [GROUP-START]anxiolytic[GROUP-END] or hypnotic (ARRR=1.33, 95% CI=1.02-1.74) increased the risk of potential inappropriate [GROUP-START]antidepressant[GROUP-END] use. ",NO-REL,0
"Having moderate to severe pain (ARRR=1.54, 95% CI=1.08-2.20) and the prescribing of an anxiolytic or [GROUP-START]hypnotic[GROUP-END] (ARRR=1.33, 95% CI=1.02-1.74) increased the risk of potential inappropriate [GROUP-START]antidepressant[GROUP-END] use. ",NO-REL,0
"Evaluation of hepatic clearance and drug-drug interactions of [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END] by using primary cultured rat hepatocytes.
",NO-REL,0
The hepatic clearance and drug-drug interactions of [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END] were studied by using primary cultured rat hepatocytes. ,NO-REL,0
[DRUG_N-START]Luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END] experienced extensive first-pass metabolism. ,NO-REL,0
The elimination percent of [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END] was found to be 91.9% and 86.7% after 120 min of incubation. ,NO-REL,0
"The predicted % liver blood flow was 82.3% and 85.4% for [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END], respectively. ",NO-REL,0
"Compared with the elimination of pure [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END], the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
